scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
6555,7998,2,86,516,2736,4096,400,86,0,384.000
6556,7999,2,92,552,2736,4096,0,86,0,376.300
6557,8000,2,92,552,2736,4096,400,86,0,177.800
6558,8001,2,92,552,2736,4096,0,86,0,295.700
6559,8002,2,102,612,2736,4096,400,86,0,332.200
6560,8003,2,88,528,2736,4096,0,86,0,377.900
6561,8004,2,86,516,2736,4096,400,86,0,334.300
6562,8005,2,95,570,2736,4096,0,86,0,286.200
6563,8006,2,95,570,2736,4096,400,86,0,354.800
6564,8007,2,89,534,2736,4096,0,86,0,362.100
6565,8008,2,90,540,2736,4096,400,86,0,348.000
6566,8009,2,90,540,2736,4096,0,86,0,338.100
6567,8010,2,90,540,2736,4096,400,86,0,367.900
6568,8011,2,97,579,2736,4096,0,86,0,320.100
6569,8012,2,90,540,2736,4096,400,86,0,283.300
6570,8013,2,90,540,2736,4096,0,86,0,372.600
6571,8014,2,98,588,2736,4096,400,86,0,274.200
6572,8015,2,98,588,2736,4096,0,86,0,355.800
6573,8016,2,90,540,2736,4096,400,86,0,426.300
6574,8017,2,90,540,2736,4096,0,86,0,354.200
6575,8018,2,90,540,2736,4096,400,86,0,345.400
6576,8019,2,90,540,2736,4096,0,86,0,367.200
6577,8020,2,97,579,2736,4096,400,86,0,322.400
6578,8021,2,123,738,2736,4096,0,86,0,313.000
6579,8022,2,131,786,2736,4096,400,86,0,262.600
6580,8023,2,131,786,2736,4096,0,86,0,302.200
6581,8024,2,123,738,2736,4096,400,86,0,311.000
6582,8025,2,123,738,2736,4096,0,86,0,431.700
6583,8026,2,127,762,2736,4096,400,86,0,341.200
6584,8027,2,123,738,2736,4096,0,86,0,356.600
6585,8028,2,123,738,2736,4096,400,86,0,333.800
6586,8029,2,131,783,2736,4096,0,86,0,418.200
6587,8030,2,124,744,2736,4096,400,86,0,487.300
6588,8031,2,132,792,2736,4096,0,86,0,379.400
6589,8032,2,132,792,2736,4096,400,86,0,338.200
6590,8033,2,123,738,2736,4096,0,86,0,253.600
6591,8034,2,121,726,2736,4096,400,86,0,281.800
6592,8035,2,121,726,2736,4096,0,86,0,331.500
6593,8036,2,131,786,2736,4096,400,86,0,336.600
6594,8037,2,128,765,2736,4096,0,86,0,258.300
6595,8038,2,121,726,2736,4096,400,86,0,383.800
6596,8039,2,129,774,2736,4096,0,86,0,438.500
6597,8040,2,129,774,2736,4096,400,86,0,501.900
6598,8041,2,121,726,2736,4096,0,86,0,344.400
6599,8042,2,120,720,2736,4096,400,86,0,390.200
6600,8043,2,152,912,2736,4096,0,86,0,424.700
6601,8044,2,152,912,2736,4096,400,86,0,388.300
6602,8045,2,152,912,2736,4096,0,86,0,523.400
6603,8046,2,152,912,2736,4096,400,86,0,387.100
6604,8047,2,152,912,2736,4096,0,86,0,357.200
6605,8048,2,160,960,2736,4096,400,86,0,705.300
6606,8049,2,160,960,2736,4096,0,86,0,343.100
6607,8050,2,152,912,2736,4096,400,86,0,327.700
6608,8051,2,152,912,2736,4096,0,86,0,511.400
6609,8052,2,152,912,2736,4096,400,86,0,463.100
6610,8053,2,160,960,2736,4096,0,86,0,445.500
6611,8054,2,151,906,2736,4096,400,86,0,379.700
6612,8055,2,151,906,2736,4096,0,86,0,262.000
6613,8056,2,151,906,2736,4096,400,86,0,343.300
6614,8057,2,159,954,2736,4096,0,86,0,408.600
6615,8058,2,151,906,2736,4096,400,86,0,424.300
6616,8059,2,151,906,2736,4096,0,86,0,376.100
6617,8060,2,151,906,2736,4096,400,86,0,320.100
6618,8061,2,159,954,2736,4096,0,86,0,404.500
6619,8062,2,151,906,2736,4096,400,86,0,392.200
6620,8063,2,151,906,2736,4096,0,86,0,383.400
6621,8064,2,151,906,2736,4096,400,86,0,424.100
6622,8065,2,159,954,2736,4096,0,86,0,327.200
6623,8066,2,159,954,2736,4096,400,86,0,428.300
6624,8067,2,151,906,2736,4096,0,86,0,379.000
6625,8068,2,155,930,2736,4096,400,86,0,304.600
6626,8069,2,163,978,2736,4096,0,86,0,353.100
6627,8070,2,155,930,2736,4096,400,86,0,384.300
6628,8072,2,159,954,2736,4096,0,86,0,384.600
6629,8073,2,131,786,2736,4096,400,86,0,376.600
6630,8074,2,139,834,2736,4096,0,86,0,325.700
6631,8075,2,131,786,2736,4096,400,86,0,369.400
6632,8076,2,139,834,2736,4096,0,86,0,419.400
6633,8077,2,131,786,2736,4096,400,86,0,319.600
6634,8078,2,130,780,2736,4096,0,86,0,368.500
6635,8079,2,166,993,2736,4096,400,86,0,346.700
6636,8080,2,163,975,2736,4096,0,86,0,248.800
6637,8081,2,137,822,2736,4096,400,86,0,255.300
6638,8082,2,161,966,2736,4096,0,86,0,389.900
6639,8083,2,160,960,2736,4096,400,86,0,366.300
6640,8084,2,157,942,2736,4096,0,86,0,366.200
6641,8085,2,157,942,2736,4096,400,86,0,387.900
6642,8086,2,209,1254,2736,4096,0,86,0,461.100
6643,8087,2,211,1266,2736,4096,400,86,0,418.800
6644,8088,2,216,1296,2736,4096,0,86,0,495.000
6645,8089,2,216,1296,2736,4096,400,86,0,377.000
6646,8090,2,218,1308,2736,4096,0,86,0,420.800
6647,8091,2,282,1692,2736,4096,400,86,0,466.700
6648,8092,2,266,1596,2736,4096,0,86,0,441.900
6649,8093,2,276,1656,2736,4096,400,86,0,316.000
6650,8094,2,355,2130,2736,4096,0,86,0,326.100
6651,8095,2,317,1902,2736,4096,400,86,0,324.000
6652,8096,2,317,1902,2736,4096,0,86,0,423.600
6653,8097,2,389,2334,2736,4096,400,86,0,473.400
6654,8098,2,386,2316,2736,4096,0,86,0,720.500
6655,8099,2,406,2436,2736,4096,400,86,0,734.600
6656,8100,2,390,2340,2736,4096,0,86,0,727.400
6657,8101,2,392,2352,2736,4096,400,86,0,392.400
6658,8103,2,320,1920,2736,4096,0,86,0,571.400
6659,8105,2,328,1968,2736,4096,400,86,0,407.800
6660,8106,2,343,2058,2736,4096,0,86,0,422.700
6661,8108,2,362,2172,2736,4096,400,86,0,387.300
6662,8110,2,363,2178,2736,4096,0,86,0,463.700
6663,8111,2,366,2196,2736,4096,400,86,0,414.400
6664,8112,2,366,2196,2736,4096,0,86,0,418.700
6665,8113,2,367,2202,2736,4096,400,86,0,593.800
6666,8114,2,377,2262,2736,4096,0,86,0,441.200
6667,8115,2,421,2526,2736,4096,400,86,0,376.900
6668,8116,2,421,2526,2736,4096,0,86,0,423.200
6669,8117,2,428,2562,2736,4096,400,86,0,505.800
6670,8118,2,417,2502,2736,4096,0,86,0,367.700
6671,8119,2,423,2538,2736,4096,400,86,0,493.800
6672,8120,2,424,2544,2736,4096,0,86,0,425.900
6673,8121,2,436,2616,2736,4096,400,86,0,412.200
6674,8122,2,474,2844,2736,4096,0,86,0,501.600
6675,8123,2,468,2808,2736,4096,400,86,0,619.500
6676,8124,2,474,2847,2736,4096,0,86,0,429.200
6677,8125,2,469,2814,2736,4096,400,86,0,427.100
6678,8126,2,526,3156,2736,4096,0,86,0,654.500
6679,8127,2,475,2850,2736,4096,400,86,0,423.500
6680,8128,2,444,2664,2736,4096,0,86,0,756.300
6681,8129,2,442,2652,2736,4096,400,86,0,410.200
6682,8130,2,427,2562,2736,4096,0,86,0,385.000
6683,8131,2,428,2568,2736,4096,400,86,0,362.900
6684,8132,2,447,2682,2736,4096,0,86,0,343.700
6685,8133,2,364,2184,2736,4096,400,86,0,323.800
6686,8134,2,390,2337,2736,4096,0,86,0,359.800
6687,8135,2,376,2256,2736,4096,400,86,0,448.900
6688,8136,2,420,2520,2736,4096,0,86,0,413.900
6689,8137,2,416,2496,2736,4096,400,86,0,331.300
6690,8138,2,416,2496,2736,4096,0,86,0,321.000
6691,8139,2,419,2514,2736,4096,400,86,0,455.500
6692,8140,2,416,2496,2736,4096,0,86,0,362.300
6693,8142,2,463,2778,2736,4096,400,86,0,521.600
6694,8143,2,446,2676,2736,4096,0,86,0,360.800
6695,8144,2,283,1698,2736,4096,400,86,0,389.600
6696,8145,2,307,1842,2736,4096,0,86,0,461.800
6697,8146,2,307,1842,2736,4096,400,86,0,439.500
6698,8147,2,300,1800,2736,4096,0,86,0,369.100
6699,8148,2,321,1926,2736,4096,400,86,0,379.900
6700,8149,2,337,2022,2736,4096,0,86,0,351.200
6701,8150,2,358,2148,2736,4096,400,86,0,403.600
6702,8151,2,363,2178,2736,4096,0,86,0,378.100
6703,8152,2,355,2130,2736,4096,400,86,0,243.100
6704,8153,2,311,1866,2736,4096,0,86,0,953.900
6705,8154,2,253,1518,2736,4096,400,86,0,304.800
6706,8155,2,212,1272,2736,4096,0,86,0,262.700
6707,8156,2,211,1266,2736,4096,400,86,0,322.900
6708,8157,2,212,1272,2736,4096,0,86,0,345.100
6709,8158,2,206,1236,2736,4096,400,86,0,276.300
6710,8159,2,198,1188,2736,4096,0,86,0,341.400
6711,8160,2,409,2454,2736,4096,400,86,0,504.600
6712,8161,2,377,2262,2736,4096,0,86,0,333.900
6713,8162,2,372,2232,2736,4096,400,86,0,438.800
6714,8163,2,331,1986,2736,4096,0,86,0,571.900
6715,8164,2,401,2406,2736,4096,400,86,0,430.700
6716,8165,2,409,2454,2736,4096,0,86,0,341.800
6717,8166,2,404,2424,2736,4096,400,86,0,408.200
6718,8167,2,371,2226,2736,4096,0,86,0,377.400
6719,8168,2,478,2868,2736,4096,400,86,0,400.400
6720,8169,2,504,3024,2736,4096,0,86,0,273.100
6721,8170,2,331,1986,2736,4096,400,86,0,425.100
6722,8171,2,329,1974,2736,4096,0,86,0,437.800
6723,8172,2,260,1560,2736,4096,400,86,0,325.600
6724,8173,2,308,1848,2736,4096,0,86,0,447.100
6725,8174,2,313,1878,2736,4096,400,86,0,423.800
6726,8175,2,327,1962,2736,4096,0,86,0,450.400
6727,8176,2,325,1950,2736,4096,400,86,0,387.200
6728,8177,2,327,1962,2736,4096,0,86,0,500.800
6729,8178,2,345,2070,2736,4096,400,86,0,375.300
6730,8179,2,374,2244,2736,4096,0,86,0,452.800
6731,8180,2,445,2670,2736,4096,400,86,0,405.400
6732,8181,2,462,2772,2736,4096,0,86,0,323.800
6733,8182,2,532,3192,2736,4096,400,86,0,378.900
6734,8183,2,558,3348,2736,4096,0,86,0,381.000
6735,8184,2,552,3312,2736,4096,400,86,0,480.900
6736,8185,2,555,3327,2736,4096,0,86,0,484.200
6737,8186,2,494,2964,2736,4096,400,86,0,442.600
6738,8187,2,407,2442,2736,4096,0,86,0,573.600
6739,8188,2,362,2172,2736,4096,400,86,0,459.400
6740,8189,2,290,1740,2736,4096,0,86,0,322.400
6741,8190,2,268,1608,2736,4096,400,86,0,442.400
6742,8191,2,248,1488,2736,4096,0,86,0,435.300
6743,8192,2,256,1536,2736,4096,400,86,0,436.100
6744,8193,2,240,1440,2736,4096,0,86,0,385.000
6745,8194,2,226,1356,2736,4096,400,86,0,460.700
6746,8195,2,208,1248,2736,4096,0,86,0,591.700
6747,8196,2,192,1152,2736,4096,400,86,0,410.000
6748,8197,2,141,846,2736,4096,0,86,0,436.200
6749,8198,2,132,792,2736,4096,400,86,0,488.100
6750,8199,2,118,708,2736,4096,0,86,0,442.400
6751,8200,2,122,732,2736,4096,400,86,0,519.000
6752,8201,2,114,684,2736,4096,0,86,0,382.900
6753,8202,2,114,684,2736,4096,400,86,0,354.100
6754,8203,2,120,726,2736,4096,0,86,0,397.400
6755,8204,2,108,648,2736,4096,400,86,0,381.800
6756,8205,2,116,696,2736,4096,0,86,0,505.700
6757,8206,2,110,660,2736,4096,400,86,0,396.200
6758,8207,2,100,600,2736,4096,0,86,0,393.600
6759,8208,2,100,600,2736,4096,400,86,0,369.700
6760,8209,2,134,804,2736,4096,0,86,0,490.500
6761,8210,2,105,630,2736,4096,400,86,0,330.700
6762,8211,2,106,636,2736,4096,0,86,0,338.900
6763,8212,2,78,471,2736,4096,400,86,0,598.300
6764,8213,2,66,396,2736,4096,0,86,0,345.700
6765,8214,2,62,372,2736,4096,400,86,0,255.300
6766,8215,2,56,336,2736,4096,0,86,0,383.000
6767,8216,2,56,336,2736,4096,400,86,0,403.600
6768,8217,2,57,342,2736,4096,0,86,0,417.300
6769,8218,2,52,312,2736,4096,400,86,0,502.900
6770,8219,2,58,348,2736,4096,0,86,0,210.800
6771,8220,2,58,351,2736,4096,400,86,0,583.500
6772,8221,2,49,294,2736,4096,0,86,0,277.500
6773,8222,2,49,294,2736,4096,400,86,0,436.200
6774,8223,2,49,294,2736,4096,0,86,0,327.900
6775,8224,2,81,486,2736,4096,400,86,0,529.700
6776,8225,2,79,474,2736,4096,0,86,0,452.000
6777,8226,2,65,390,2736,4096,400,86,0,341.800
6778,8227,2,28,168,2736,4096,0,86,0,213.200
6779,8228,2,31,186,2736,4096,400,86,0,471.300
6780,8229,2,23,138,2736,4096,0,86,0,362.700
6781,8230,2,45,267,2736,4096,400,86,0,318.800
6782,8231,2,24,144,2736,4096,0,86,0,451.900
6783,8232,2,18,108,2736,4096,400,86,0,488.800
6784,8233,2,16,96,2736,4096,0,86,0,609.700
6785,8234,2,58,348,2736,4096,400,86,0,440.200
6786,8235,2,56,336,2736,4096,0,86,0,371.700
6787,8236,2,51,306,2736,4096,400,86,0,416.900
6788,8237,2,16,96,2736,4096,0,86,0,434.800
6789,8238,2,16,96,2736,4096,400,86,0,426.900
6790,8239,2,16,96,2736,4096,0,86,0,355.800
6791,8240,2,16,96,2736,4096,400,86,0,370.300
6792,8241,2,16,96,2736,4096,0,86,0,341.800
6793,8242,2,16,96,2736,4096,400,86,0,352.000
6794,8243,2,16,96,2736,4096,0,86,0,414.700
6795,8244,2,16,96,2736,4096,400,86,0,349.500
6796,8245,2,16,96,2736,4096,0,86,0,279.300
6797,8246,2,13,78,2736,4096,400,86,0,369.400
6798,8247,2,13,78,2736,4096,0,86,0,345.200
6799,8248,2,13,78,2736,4096,400,86,0,245.800
6800,8249,2,13,78,2736,4096,0,86,0,487.600
6801,8250,2,13,78,2736,4096,400,86,0,331.400
6802,8251,2,13,78,2736,4096,0,86,0,338.300
6803,8252,2,13,78,2736,4096,400,86,0,351.800
6804,8253,2,13,78,2736,4096,0,86,0,346.400
6805,8254,2,13,78,2736,4096,400,86,0,318.100
6806,8255,2,13,78,2736,4096,0,86,0,406.000
6807,8256,2,13,78,2736,4096,400,86,0,348.100
6808,8257,2,13,78,2736,4096,0,86,0,422.700
6809,8258,2,13,78,2736,4096,400,86,0,417.000
6810,8259,2,13,78,2736,4096,0,86,0,365.000
6811,8260,2,28,168,2736,4096,400,86,0,427.200
6812,8261,2,28,168,2736,4096,0,86,0,446.200
6813,8262,2,28,168,2736,4096,400,86,0,363.000
6814,8263,2,25,150,2736,4096,0,86,0,417.000
6815,8264,2,23,138,2736,4096,400,86,0,371.500
6816,8265,2,23,138,2736,4096,0,86,0,424.400
6817,8266,2,22,132,2736,4096,400,86,0,440.500
6818,8267,2,22,132,2736,4096,0,86,0,492.400
6819,8268,2,22,132,2736,4096,400,86,0,396.400
6820,8269,2,22,132,2736,4096,0,86,0,382.400
6821,8270,2,22,132,2736,4096,400,86,0,346.600
6822,8271,2,22,132,2736,4096,0,86,0,347.600
6823,8272,2,22,132,2736,4096,400,86,0,402.000
6824,8273,2,22,132,2736,4096,0,86,0,415.100
6825,8274,2,22,132,2736,4096,400,86,0,387.100
6826,8275,2,22,132,2736,4096,0,86,0,412.600
6827,8276,2,22,132,2736,4096,400,86,0,378.200
6828,8277,2,12,72,2736,4096,0,86,0,525.700
6829,8278,2,12,72,2736,4096,400,86,0,408.000
6830,8279,2,12,72,2736,4096,0,86,0,357.400
6831,8280,2,12,72,2736,4096,400,86,0,562.500
6832,8281,2,12,72,2736,4096,0,86,0,687.200
6833,8282,2,12,72,2736,4096,400,86,0,310.200
6834,8283,2,12,72,2736,4096,0,86,0,369.900
6835,8284,2,12,72,2736,4096,400,86,0,375.100
6836,8285,2,12,72,2736,4096,0,86,0,355.000
6837,8286,2,12,72,2736,4096,400,86,0,338.300
6838,8287,2,12,72,2736,4096,0,86,0,304.400
6839,8288,2,12,72,2736,4096,400,86,0,338.400
6840,8289,2,12,72,2736,4096,0,86,0,399.100
6841,8290,2,12,72,2736,4096,400,86,0,399.500
6842,8291,2,12,72,2736,4096,0,86,0,391.000
6843,8292,2,12,72,2736,4096,400,86,0,577.500
6844,8293,2,12,72,2736,4096,0,86,0,349.900
6845,8294,2,12,72,2736,4096,400,86,0,339.300
6846,8295,2,12,72,2736,4096,0,86,0,357.000
6847,8296,2,12,72,2736,4096,400,86,0,372.800
6848,8297,2,12,72,2736,4096,0,86,0,387.000
6849,8298,2,12,72,2736,4096,400,86,0,370.000
6850,8299,2,12,72,2736,4096,0,86,0,394.900
6851,8300,2,12,72,2736,4096,400,86,0,359.100
6852,8301,2,18,108,2736,4096,0,86,0,366.000
6853,8302,2,18,108,2736,4096,400,86,0,265.500
6854,8303,2,18,108,2736,4096,0,86,0,461.800
6855,8304,2,18,108,2736,4096,400,86,0,357.000
6856,8305,2,18,108,2736,4096,0,86,0,338.700
6857,8306,2,18,108,2736,4096,400,86,0,325.700
6858,8307,2,18,108,2736,4096,0,86,0,339.100
6859,8308,2,14,84,2736,4096,400,86,0,417.600
6860,8309,2,14,84,2736,4096,0,86,0,305.200
6861,8310,2,14,84,2736,4096,400,86,0,456.000
6862,8311,2,14,84,2736,4096,0,86,0,388.400
6863,8312,2,15,90,2736,4096,400,86,0,475.800
6864,8313,2,15,90,2736,4096,0,86,0,485.300
6865,8314,2,15,90,2736,4096,400,86,0,359.500
6866,8315,2,15,90,2736,4096,0,86,0,368.600
6867,8316,2,15,90,2736,4096,400,86,0,317.300
6868,8317,2,15,90,2736,4096,0,86,0,421.400
6869,8318,2,15,90,2736,4096,400,86,0,290.300
6870,8319,2,15,90,2736,4096,0,86,0,537.100
6871,8320,2,15,90,2736,4096,400,86,0,448.400
6872,8321,2,15,90,2736,4096,0,86,0,477.600
6873,8322,2,15,90,2736,4096,400,86,0,489.300
6874,8323,2,15,90,2736,4096,0,86,0,342.400
6875,8324,2,15,90,2736,4096,400,86,0,405.200
6876,8325,2,15,90,2736,4096,0,86,0,282.800
6877,8326,2,15,90,2736,4096,400,86,0,349.000
6878,8327,2,15,90,2736,4096,0,86,0,406.600
6879,8328,2,15,90,2736,4096,400,86,0,344.800
6880,8329,2,15,90,2736,4096,0,86,0,459.400
6881,8330,2,15,90,2736,4096,400,86,0,372.100
6882,8331,2,15,90,2736,4096,0,86,0,443.200
6883,8332,2,15,90,2736,4096,400,86,0,310.300
6884,8333,2,15,90,2736,4096,0,86,0,364.500
6885,8334,2,15,90,2736,4096,400,86,0,310.100
6886,8335,2,15,90,2736,4096,0,86,0,440.700
6887,8336,2,15,90,2736,4096,400,86,0,428.900
6888,8337,2,15,90,2736,4096,0,86,0,325.000
6889,8338,2,15,90,2736,4096,400,86,0,393.500
6890,8339,2,15,90,2736,4096,0,86,0,368.900
6891,8340,2,15,90,2736,4096,400,86,0,571.400
6892,8341,2,15,90,2736,4096,0,86,0,381.500
6893,8342,2,15,90,2736,4096,400,86,0,395.500
6894,8343,2,15,90,2736,4096,0,86,0,487.300
6895,8344,2,15,90,2736,4096,400,86,0,370.200
6896,8345,2,15,90,2736,4096,0,86,0,455.000
6897,8346,2,15,90,2736,4096,400,86,0,389.100
6898,8347,2,15,90,2736,4096,0,86,0,338.500
6899,8348,2,15,90,2736,4096,400,86,0,326.200
6900,8349,2,15,90,2736,4096,0,86,0,444.900
6901,8350,2,15,90,2736,4096,400,86,0,439.100
6902,8351,2,15,90,2736,4096,0,86,0,368.200
6903,8352,2,15,90,2736,4096,400,86,0,433.500
6904,8353,2,15,90,2736,4096,0,86,0,311.600
6905,8354,2,15,90,2736,4096,400,86,0,305.200
6906,8355,2,15,90,2736,4096,0,86,0,429.300
6907,8356,2,15,90,2736,4096,400,86,0,346.900
6908,8357,2,15,90,2736,4096,0,86,0,480.500
6909,8358,2,15,90,2736,4096,400,86,0,393.500
6910,8359,2,15,90,2736,4096,0,86,0,347.300
6911,8360,2,15,90,2736,4096,400,86,0,420.500
6912,8361,2,15,90,2736,4096,0,86,0,350.800
6913,8362,2,15,90,2736,4096,400,86,0,332.700
6914,8363,2,15,90,2736,4096,0,86,0,264.900
6915,8364,2,15,90,2736,4096,400,86,0,410.600
6916,8365,2,15,90,2736,4096,0,86,0,337.400
6917,8366,2,15,90,2736,4096,400,86,0,365.000
6918,8367,2,15,90,2736,4096,0,86,0,437.100
6919,8368,2,15,90,2736,4096,400,86,0,353.700
6920,8369,2,15,90,2736,4096,0,86,0,266.600
6921,8370,2,15,90,2736,4096,400,86,0,290.600
6922,8371,2,15,90,2736,4096,0,86,0,397.800
6923,8372,2,15,90,2736,4096,400,86,0,329.200
6924,8373,2,15,90,2736,4096,0,86,0,250.300
6925,8374,2,15,90,2736,4096,400,86,0,454.400
6926,8375,2,15,90,2736,4096,0,86,0,338.900
6927,8376,2,15,90,2736,4096,400,86,0,341.200
6928,8377,2,15,90,2736,4096,0,86,0,354.800
6929,8378,2,15,90,2736,4096,400,86,0,333.900
6930,8379,2,15,90,2736,4096,0,86,0,395.100
6931,8380,2,15,90,2736,4096,400,86,0,541.600
6932,8381,2,15,90,2736,4096,0,86,0,440.400
6933,8382,2,15,90,2736,4096,400,86,0,291.400
6934,8383,2,15,90,2736,4096,0,86,0,363.100
6935,8384,2,15,90,2736,4096,400,86,0,313.300
6936,8385,2,15,90,2736,4096,0,86,0,337.100
6937,8386,2,15,90,2736,4096,400,86,0,391.400
6938,8387,2,15,90,2736,4096,0,86,0,312.500
6939,8388,2,15,90,2736,4096,400,86,0,397.800
6940,8389,2,15,90,2736,4096,0,86,0,537.700
6941,8390,2,15,90,2736,4096,400,86,0,423.500
6942,8391,2,15,90,2736,4096,0,86,0,480.700
6943,8392,2,15,90,2736,4096,400,86,0,337.600
6944,8393,2,15,90,2736,4096,0,86,0,308.800
6945,8394,2,15,90,2736,4096,400,86,0,360.700
6946,8395,2,15,90,2736,4096,0,86,0,346.200
6947,8396,2,15,90,2736,4096,400,86,0,367.700
6948,8397,2,15,90,2736,4096,0,86,0,374.100
6949,8398,2,15,90,2736,4096,400,86,0,324.800
6950,8399,2,15,90,2736,4096,0,86,0,375.600
6951,8400,2,15,90,2736,4096,400,86,0,758.000
6952,8401,2,15,90,2736,4096,0,86,0,373.800
6953,8402,2,15,90,2736,4096,400,86,0,333.100
6954,8403,2,15,90,2736,4096,0,86,0,514.900
6955,8404,2,15,90,2736,4096,400,86,0,420.800
6956,8405,2,15,90,2736,4096,0,86,0,364.200
6957,8406,2,15,90,2736,4096,400,86,0,297.700
6958,8407,2,15,90,2736,4096,0,86,0,497.600
6959,8408,2,15,90,2736,4096,400,86,0,321.800
6960,8409,2,15,90,2736,4096,0,86,0,357.300
6961,8410,2,15,90,2736,4096,400,86,0,333.000
6962,8411,2,15,90,2736,4096,0,86,0,377.000
6963,8412,2,15,90,2736,4096,400,86,0,431.500
6964,8413,2,15,90,2736,4096,0,86,0,298.900
6965,8414,2,15,90,2736,4096,400,86,0,269.100
6966,8415,2,15,90,2736,4096,0,86,0,431.800
6967,8416,2,15,90,2736,4096,400,86,0,318.900
6968,8417,2,15,90,2736,4096,0,86,0,402.800
6969,8418,2,15,90,2736,4096,400,86,0,489.500
6970,8419,2,15,90,2736,4096,0,86,0,343.600
6971,8420,2,15,90,2736,4096,400,86,0,403.700
6972,8421,2,15,90,2736,4096,0,86,0,391.300
6973,8422,2,15,90,2736,4096,400,86,0,411.300
6974,8423,2,15,90,2736,4096,0,86,0,337.700
6975,8424,2,15,90,2736,4096,400,86,0,328.700
6976,8425,2,15,90,2736,4096,0,86,0,392.300
6977,8426,2,15,90,2736,4096,400,86,0,325.800
6978,8427,2,15,90,2736,4096,0,86,0,301.600
6979,8428,2,15,90,2736,4096,400,86,0,483.500
6980,8429,2,15,90,2736,4096,0,86,0,254.000
6981,8430,2,15,90,2736,4096,400,86,0,309.000
6982,8431,2,15,90,2736,4096,0,86,0,307.700
6983,8432,2,15,90,2736,4096,400,86,0,348.600
6984,8433,2,15,90,2736,4096,0,86,0,409.700
6985,8434,2,15,90,2736,4096,400,86,0,438.800
6986,8435,2,15,90,2736,4096,0,86,0,572.300
6987,8436,2,15,90,2736,4096,400,86,0,390.500
6988,8437,2,15,90,2736,4096,0,86,0,469.900
6989,8438,2,15,90,2736,4096,400,86,0,372.100
6990,8439,2,15,90,2736,4096,0,86,0,337.500
6991,8440,2,15,90,2736,4096,400,86,0,373.300
6992,8441,2,15,90,2736,4096,0,86,0,330.600
6993,8442,2,0,0,2736,4096,400,86,0,72.900
6994,8443,2,0,0,2736,4096,0,86,0,124.700
6995,8444,2,0,0,2736,4096,400,86,0,89.500
6996,8445,2,0,0,2736,4096,0,86,0,52.800
6997,8446,2,0,0,2736,4096,400,86,0,92.200
6998,8447,2,0,0,2736,4096,0,86,0,118.200
6999,8448,2,0,0,2736,4096,400,86,0,99.400
7000,8449,2,0,0,2736,4096,0,86,0,55.200
7001,8450,2,0,0,2736,4096,400,86,0,89.600
7002,8451,2,0,0,2736,4096,0,86,0,98.300
7003,8452,2,0,0,2736,4096,400,86,0,96.300
7004,8453,2,0,0,2736,4096,0,86,0,120.100
7005,8454,2,0,0,2736,4096,400,86,0,144.500
7006,8455,2,0,0,2736,4096,0,86,0,106.500
7007,8456,2,0,0,2736,4096,400,86,0,156.300
7008,8457,2,0,0,2736,4096,0,86,0,154.900
7009,8458,2,0,0,2736,4096,400,86,0,103.400
7010,8459,2,0,0,2736,4096,0,86,0,138.200
7011,8460,2,0,0,2736,4096,400,86,0,166.500
7012,8461,2,0,0,2736,4096,0,86,0,100.600
7013,8462,2,0,0,2736,4096,400,86,0,52.300
7014,8463,2,0,0,2736,4096,0,86,0,144.600
7015,8464,2,0,0,2736,4096,400,86,0,101.200
7016,8465,2,0,0,2736,4096,0,86,0,50.500
7017,8466,2,0,0,2736,4096,400,86,0,91.300
7018,8467,2,0,0,2736,4096,0,86,0,86.300
7019,8468,2,0,0,2736,4096,400,86,0,54.100
7020,8469,2,0,0,2736,4096,0,86,0,99.200
7021,8470,2,0,0,2736,4096,400,86,0,97.600
7022,8471,2,0,0,2736,4096,0,86,0,116.600
7023,8472,2,0,0,2736,4096,400,86,0,95.100
7024,8473,2,0,0,2736,4096,0,86,0,51.400
7025,8474,2,0,0,2736,4096,400,86,0,111.100
7026,8475,2,0,0,2736,4096,0,86,0,72.500
7027,8476,2,0,0,2736,4096,400,86,0,75.600
7028,8477,2,0,0,2736,4096,0,86,0,91.700
7029,8478,2,0,0,2736,4096,400,86,0,122.200
7030,8479,2,0,0,2736,4096,0,86,0,115.600
7031,8480,2,0,0,2736,4096,400,86,0,92.300
7032,8481,2,0,0,2736,4096,0,86,0,85.600
7033,8482,2,0,0,2736,4096,400,86,0,82.300
7034,8483,2,0,0,2736,4096,0,86,0,183.900
7035,8484,2,0,0,2736,4096,400,86,0,48.400
7036,8485,2,0,0,2736,4096,0,86,0,82.200
7037,8486,2,0,0,2736,4096,400,86,0,52.600
7038,8487,2,0,0,2736,4096,0,86,0,83.000
7039,8488,2,0,0,2736,4096,400,86,0,122.100
7040,8489,2,0,0,2736,4096,0,86,0,93.300
7041,8490,2,0,0,2736,4096,400,86,0,102.400
